2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;전기·정보공학부;석박사통합;;430.534A;001;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.541;001;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.554;001;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.606;001;0;;이론/이론;302-105/302-105;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.609;001;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.610A;001;0;;이론/이론;302-519/302-519;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.611;001;0;;이론/이론;301-202/301-202;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.629A;001;0;;이론/이론;301-106/301-106;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.629A;002;0;;이론/이론;301-202/301-202;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.629A;003;0;;이론/이론;302-408/302-408;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.629A;004;0;;이론/이론;301-302/301-302;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.630;001;0;;이론/이론;302-519/302-519;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.658;001;3;;이론/이론;302-519/301-102;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.658;002;0;;이론/이론;301-302/301-302;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.659;001;0;;이론/이론;301-302/301-302;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.659;002;0;;이론/이론;302-209-1/302-209-1;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.659;003;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.659;004;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.659;005;0;;이론/이론;301-106/301-106;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.711A;001;0;;이론/이론;302-409/302-409;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.728;001;0;;이론/이론;301-102/301-102;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.729;001;0;;이론/이론;301-102/301-102;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.729;002;0;;이론/이론;302-519/302-519;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.734;001;0;;이론/이론;301-118/301-118;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.746;001;0;;이론/이론;301-104/301-104;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.748;001;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.752B;001;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.759;001;0;;이론/이론;301-104/301-104;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.759;002;0;;이론/이론;301-104/301-104;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.759;003;0;;이론/이론;301-103/301-103;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.759;004;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.759;005;0;;이론/이론;302-209-1/302-209-1;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.759;007;0;;이론/이론;302-519/302-519;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.805;001;0;;이론/실습;302-209-1/302-408;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.806A;001;0;;이론/이론;301-302/301-302;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.809;001;0;;이론/이론;301-104/301-104;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.811A;001;0;;이론/이론;301-106/301-106;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.812;001;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.828;001;0;;이론/이론;301-103/301-103;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.828;002;0;;이론/이론;301-302/301-302;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.828;003;0;;이론/이론;301-104/301-104;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.829;001;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.830;001;0;;이론/이론;301-106/301-106;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.831;001;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;0;430.833A;001;0;;이론/이론;301-104/301-104;0;60;0;;;
전선;전기·정보공학부;석박사통합;;430.839;001;0;;이론/이론;301-302/301-302;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.844;001;0;;이론/실습;302-519/302-519;0;40;0;;;
전선;전기·정보공학부;석박사통합;;430.859;001;0;;이론/이론;301-201/301-201;0;30;0;;;
전선;전기·정보공학부;석박사통합;;430.859;002;0;;이론/이론;301-201/301-201;0;20;0;;;
전선;전기·정보공학부;석박사통합;;430.859;003;0;;이론/이론;301-103/301-103;0;40;0;;;
전선;전기·정보공학부;석박사통합;0;430.859;004;0;;이론/이론;301-106/301-106;0;40;0;;;
논문;전기·정보공학부;석박사통합;;430.960;001;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;002;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;003;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;004;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;005;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;006;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;007;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;008;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;009;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;010;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;011;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;012;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;013;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;014;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;015;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;016;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;017;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;018;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;019;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;020;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;021;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;022;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;023;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;024;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;025;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;026;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;027;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;028;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;029;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;030;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;031;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;032;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;033;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;034;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;035;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;036;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;037;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;038;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;039;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;040;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;041;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;042;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;043;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;044;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;045;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;046;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;047;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;048;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;049;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;050;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;051;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;052;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;053;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;054;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;055;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;056;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;057;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;058;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;059;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;060;0;;;;0;30;0;;;
논문;전기·정보공학부;석박사통합;;430.960;061;0;;;;0;30;0;;;
전선;재료공학부;학사;2학년;445.204;001;0;;이론/이론;033-226/033-226;0;50;0;;;
전선;재료공학부;학사;2학년;445.204;002;0;;이론/이론;033-225/033-225;0;50;0;;;
전필;재료공학부;학사;2학년;445.211;001;0;;이론/이론;033-226/033-226;0;40;0;;;
전필;재료공학부;학사;2학년;445.211;002;0;;이론/이론;033-225/033-225;0;40;0;;;
전필;재료공학부;학사;2학년;445.213A;001;0;;이론/이론;033-226/033-226;0;40;0;;;
전필;재료공학부;학사;2학년;445.213A;002;0;;이론/이론;033-226/033-226;0;40;0;;;
전필;재료공학부;학사;2학년;445.213A;003;0;;이론/이론;033-225/033-225;0;40;0;;;
전필;재료공학부;학사;3학년;445.301;001;0;;이론/이론;033-225/033-225;0;40;0;;;
전필;재료공학부;학사;3학년;445.301;002;0;;이론/이론;033-327/033-327;0;40;0;;;
전필;재료공학부;학사;3학년;445.301;003;0;;이론/이론;033-327/033-327;0;40;0;;;
전필;재료공학부;학사;3학년;445.303;001;0;;실습/실습;033-331/033-331;0;20;0;;;
전필;재료공학부;학사;3학년;445.303;002;0;;실습/실습;033-225/033-225;0;20;0;;;
전필;재료공학부;학사;3학년;445.303;003;0;;실습/실습;033-229/033-229;0;20;0;;;
전필;재료공학부;학사;3학년;445.304;001;0;;실습/실습;033-228/033-228;0;20;0;;;
전필;재료공학부;학사;3학년;445.304;002;0;;실습/실습;033-225/033-225;0;20;0;;;
전필;재료공학부;학사;3학년;445.304;003;0;;실습/실습;033-226/033-226;0;20;0;;;
전필;재료공학부;학사;3학년;445.310;001;0;;이론/이론;033-327/033-327;0;40;0;;;
전필;재료공학부;학사;3학년;445.310;002;0;;이론/이론;033-225/033-225;0;40;0;;;
전필;재료공학부;학사;3학년;445.310;003;0;;이론/이론;033-328/033-328;0;40;0;;;
전선;재료공학부;학사;3학년;445.324;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;학사;3학년;445.327;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;학사;3학년;445.331;001;0;;이론/이론;033-330/033-330;0;50;0;;;
전선;재료공학부;학사;3학년;445.333;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;학사;3학년;445.335;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;학사;4학년;445.408A;001;0;;실습/실습;033-228/033-228;0;20;0;;;
전선;재료공학부;학사;4학년;445.408A;002;0;;실습/실습;033-230/033-230;0;20;0;;;
전선;재료공학부;학사;4학년;445.408A;003;0;;실습/실습;033-231/033-231;0;20;0;;;
전선;재료공학부;학사;4학년;445.410;001;0;;이론/이론;033-330/033-330;0;50;0;;;
전선;재료공학부;학사;4학년;445.411;001;0;;이론/이론;033-330/033-330;0;50;0;;;
전선;재료공학부;학사;4학년;445.426;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;학사;4학년;445.427;001;0;;이론/이론;033-225/033-225;0;50;0;;;
전선;재료공학부;학사;4학년;445.429;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;재료공학부;학사;4학년;445.440;001;0;;이론/이론;033-328/033-328;0;50;0;;;
전필;재료공학부;학사;4학년;445.442;001;0;;이론/실습/이론/실습;033-228/033-228/033-228/033-228;0;16;0;;;
전필;재료공학부;학사;4학년;445.442;002;0;;이론/실습/이론/실습;033-230/033-230/033-230/033-230;0;16;0;;;
전필;재료공학부;학사;4학년;445.442;003;0;;이론/실습/이론/실습;033-231/033-231/033-231/033-231;0;16;0;;;
전선;재료공학부;학사;4학년;445.444;001;0;;이론/이론;033-330/033-330;0;50;0;;;
전선;재료공학부;학사;4학년;445.445;001;0;;이론/이론;033-328/033-328;0;50;0;;;
전선;재료공학부;학사;4학년;445.446;001;0;;이론/이론;033-328/033-328;0;50;0;;;
전선;재료공학부;석박사통합;;445.604A;001;0;;이론/이론;033-328/033-328;0;50;0;;;
전선;재료공학부;석박사통합;;445.607;001;0;;이론/이론;033-225/033-225;0;50;0;;;
전선;재료공학부;석박사통합;;445.608;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;재료공학부;석박사통합;;445.619;001;0;;이론/이론;033-330/033-330;0;50;0;;;
전선;재료공학부;석박사통합;;445.623;001;0;;이론/이론;033-226/033-226;0;50;0;;;
전선;재료공학부;석박사통합;;445.655A;001;0;;이론/이론;033-327/033-327;0;50;0;;;
전선;재료공학부;석박사통합;;445.655A;002;0;;이론;033-328;0;50;0;;;
전선;재료공학부;석박사통합;0;445.655A;003;0;;이론/이론;033-226/033-226;0;50;0;;;
전선;재료공학부;석박사통합;;445.660;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;재료공학부;석박사통합;;445.667A;001;0;;이론;033-331;0;50;0;;;
전선;재료공학부;석박사통합;;445.672A;001;0;;이론;043-1-101;0;70;0;;;
전선;재료공학부;석박사통합;;445.674A;001;0;;이론/이론;033-226/033-226;0;50;0;;;
전선;재료공학부;석박사통합;;445.688;001;0;;이론/이론;033-226/033-226;0;50;0;;;
전선;재료공학부;석박사통합;;445.695;001;0;;이론/이론;033-328/033-328;0;50;0;;;
전선;재료공학부;석박사통합;;445.697;001;0;;이론;033-228;0;50;0;;;
전선;재료공학부;석박사통합;;445.698;001;0;;이론;043-1-101;0;50;0;;;
전선;재료공학부;석박사통합;;445.699;001;0;;이론;043-1-101;0;50;0;;;
전선;재료공학부;석박사통합;;445.704;001;0;;이론/이론;033-229/033-229;0;12;0;;;
전선;재료공학부;석박사통합;;445.705;001;0;;이론/이론;033-231/033-231;0;12;0;;;
전선;재료공학부;석박사통합;;445.705;002;0;;이론/이론;033-330/033-330;0;12;0;;;
전선;재료공학부;석박사통합;;445.706;001;0;;이론/이론;033-328/033-328;0;12;0;;;
전선;재료공학부;석박사통합;0;445.706;002;0;;이론/이론;033-226/033-226;0;12;0;;;
전선;재료공학부;석박사통합;;445.707;001;0;;이론/이론;033-225/033-225;0;12;0;;;
전선;재료공학부;석박사통합;;445.707;002;0;;이론/이론;033-231/033-231;0;12;0;;;
논문;재료공학부;석박사통합;;445.803;001;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;002;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;003;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;004;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;005;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;006;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;007;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;008;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;009;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;010;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;011;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;012;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;013;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;014;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;015;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;016;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;017;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;018;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;019;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;020;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;021;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;022;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;023;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;024;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;025;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;026;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;027;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;028;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;029;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;030;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;031;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;032;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;033;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;034;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;035;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;036;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;037;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;038;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;039;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;040;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;041;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;;445.803;042;0;;;;0;30;0;;;
논문;재료공학부;석박사통합;0;445.803;043;0;;;;0;30;0;;;
전선;하이브리드재료전공;석박사통합;;4451.610A;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;하이브리드재료전공;석박사통합;;4451.611;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;하이브리드재료전공;석박사통합;;4451.614;001;0;;이론/이론;033-229/033-229;0;50;0;;;
전선;기계항공공학부;학사;1학년;446.101A;001;0;;이론/이론/실습;301-301/301-109/301-109;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.201A;001;0;;이론/이론;301-301/301-301;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.201A;002;0;;이론/이론;301-105/301-105;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.201A;003;0;;이론/이론;301-204/301-204;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.202A;001;0;;이론/이론;301-204/301-204;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.202A;002;0;;이론/이론;301-301/301-301;0;70;0;;;
전필;기계항공공학부;학사;2학년;446.202A;003;0;;이론/이론;301-305/301-305;0;70;0;;;
전선;기계항공공학부;학사;2학년;446.212;001;0;;이론/이론;301-306/301-306;0;60;0;;;
전필;기계항공공학부;학사;3학년;446.302;001;0;;실습/실습;301-305/301-305;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.302;002;0;;실습/실습;301-304/301-306;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.302;003;0;;실습/실습;302-316-2/302-316-2;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.302;004;0;;실습/실습;302-410/302-410;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.304;001;0;;실습/실습;301-305/301-305;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.304;002;0;;실습/실습;301-304/301-306;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.304;003;0;;실습/실습;302-316-2/302-316-2;0;20;0;;;
전필;기계항공공학부;학사;3학년;446.304;004;0;;실습/실습;302-410/302-410;0;20;0;;;
전선;기계항공공학부;학사;3학년;446.308A;001;0;;이론/이론;301-303/301-303;0;60;0;;;
전선;기계항공공학부;학사;3학년;446.308A;002;0;;이론/이론;301-304/301-304;0;60;0;;;
전선;기계항공공학부;학사;3학년;446.312;001;0;;이론/이론;301-305/301-305;0;100;0;;;
전선;기계항공공학부;학사;3학년;446.323A;001;0;;이론/이론;301-304/301-304;0;70;0;;;
전선;기계항공공학부;학사;3학년;446.324;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;학사;3학년;446.325;001;0;;이론/이론;301-303/301-303;0;30;0;;;
전선;기계항공공학부;학사;3학년;446.328;001;0;;이론/이론;301-303/301-303;0;70;0;;;
전선;기계항공공학부;학사;3학년;446.328;002;0;;이론/이론;301-305/301-305;0;70;0;;;
전선;기계항공공학부;학사;3학년;446.341;001;0;;이론/이론;302-209-1/302-209-1;0;60;0;;;
전선;기계항공공학부;학사;3학년;446.343;001;0;;이론/이론;301-305/301-305;0;80;0;;;
전선;기계항공공학부;학사;3학년;446.343;002;0;;이론/이론;301-306/301-306;0;80;0;;;
전선;기계항공공학부;학사;3학년;446.345;001;0;;이론/이론;301-105/301-105;0;90;0;;;
전선;기계항공공학부;학사;3학년;446.353;001;0;;이론/이론;301-303/301-303;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.401A;001;0;;이론/이론;301-303/301-303;0;50;0;;;
전선;기계항공공학부;학사;4학년;446.414A;001;0;;이론/이론;301-303/301-303;0;30;0;;;
전선;기계항공공학부;학사;4학년;446.439;001;0;;이론/이론;301-204/301-204;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.453;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.456;001;0;;이론/이론;301-306/301-306;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.467;001;0;;이론/이론;301-304/301-304;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.470;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.471;001;0;;이론;301-118;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.471;002;0;;이론;301-301;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.471;003;0;;이론;301-304;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.471;004;0;;이론;301-305;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.472;001;0;;이론;301-118;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.472;002;0;;이론;301-301;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.472;003;0;;이론;301-304;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.472;004;0;;이론;301-305;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.473A;001;0;;이론;301-306;0;40;0;;;
전선;기계항공공학부;학사;4학년;446.474A;001;0;;이론;301-306;0;40;0;;;
전선;기계항공공학부;학사;4학년;446.476A;001;0;;;;0;200;0;;;
전선;기계항공공학부;학사;4학년;446.479;001;0;;이론/실습;301-306/301-306;0;60;0;;;
전선;기계항공공학부;학사;4학년;446.482;001;0;;실습/이론;/301-118;0;100;0;;;
전선;기계항공공학부;석박사통합;0;446.502;001;0;;이론/이론;301-303/301-303;0;50;0;;;
전선;기계항공공학부;석박사통합;0;446.507;001;0;;이론/이론;301-204/301-204;0;90;0;;;
전선;기계항공공학부;석박사통합;0;446.542;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.544;001;0;;이론/이론;301-105/301-105;0;50;0;;;
전선;기계항공공학부;석박사통합;0;446.547A;001;0;;이론/이론;301-204/301-204;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.573;001;0;;이론;301-105;0;30;0;;;
전선;기계항공공학부;석박사통합;0;446.612;001;0;;이론/이론;301-305/301-305;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.632A;001;0;;이론/이론;301-304/301-304;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.633;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.675;001;0;;이론;301-204;0;30;0;;;
전선;기계항공공학부;석박사통합;0;446.677;001;0;;이론;301-303;0;30;0;;;
전선;기계항공공학부;석박사통합;0;446.685;001;0;;이론/이론;301-304/301-304;0;40;0;;;
전선;기계항공공학부;석박사통합;0;446.701;001;0;;이론/이론;301-306/301-306;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.712;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.713A;001;0;;이론/이론;301-301/301-301;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.747;001;0;;이론/이론;301-306/301-306;0;30;0;;;
전선;기계항공공학부;석박사통합;0;446.758;001;0;;이론/이론;301-305/301-305;0;20;0;;;
전선;기계항공공학부;석박사통합;0;446.761;001;0;;이론/이론;301-306/301-306;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.763A;001;0;;이론/이론;301-304/301-304;0;40;0;;;
전선;기계항공공학부;석박사통합;0;446.775;001;0;;이론/이론;301-305/301-305;0;60;0;;;
전선;기계항공공학부;석박사통합;0;446.776;001;0;;이론/이론;301-304/301-304;0;40;0;;;
전선;기계항공공학부;석박사통합;0;446.779;001;0;;이론/이론;301-204/301-204;0;30;0;;;
전선;기계항공공학부;석박사통합;0;446.781;001;0;;이론/이론;302-209-1/302-209-1;0;60;0;;;
논문;기계항공공학부;석박사통합;;446.803;001;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;002;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;003;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;004;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;005;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;006;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;007;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;008;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;009;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;010;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;011;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;012;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;013;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;014;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;015;0;;;;0;10;0;;;
