2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);006-105/006-105;김창섭;60;0;;core_art;34244;NaN
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(6-1.5)/목(6-1.5);001-103/001-103;이성원;60;0;;core_art;6536;6.57
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6-1.5)/목(6-1.5);005-211/005-211;이성은;60;0;;core_art;30975;9.67
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(3-1.5)/수(3-1.5);005-212/005-212;최윤영;60;0;;core_art;3054;7.87
교양;기초교육원;1학년;023.023;;서양문명과 음악;3;목(2-3);055-203;민은기;150;0;음대생 수강불허(국악과 제외);core_art;5713;7.66
교양;기초교육원;1학년;023.024;;도스토예프스키와 톨스토이;3;화(6-1.5)/목(6-1.5);006-103/006-103;박종소;60;0;;core_art;7722;9.03
교양;기초교육원;1학년;023.025;;미국문화와 현대사회의 이해;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;신정현;60;0;;core_art;7348;9.0
교양;기초교육원;1학년;023.027;;문학과 철학의 대화;3;월(6-1.5)/수(6-1.5);003-102/003-102;장경렬;60;0;;core_art;6838;6.61
교양;기초교육원;1학년;023.028;;예술과 가치;3;월(6-1.5)/수(6-1.5);220-201/220-201;이해완;60;0;;core_art;10043;7.54
교양;작곡과;1학년;023.029;;음악 속의 철학;3;금(5-3);055-203;오희숙;150;0;;core_art;16845;5.37
교양;국악과;1학년;023.030;;한국음악의 이해;3;화(5-3);055-203;김승근;150;0;국악과 수강불허;core_art;29878;8.17
교양;서어서문학과;1학년;023.031;;문학과 영상;3;월(3-1.5)/수(3-1.5);005-101/005-101;임호준;60;0;;core_art;30977;9.33
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;노태돈;120;0;;core_history;11987;6.79
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;월(3-1.5)/수(3-1.5);007-101/007-101;김호동;80;0;;core_history;6707;7.55
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(4.5-1.5)/목(4.5-1.5);005-211/005-211;주경철;60;0;;core_history;8404;7.97
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(7.5-1.5)/수(7.5-1.5);003-103/003-103;배영수;60;0;;core_history;15337;7.6
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;금(8-3);006-103;신혜경;60;0;;core_history;20108;9.48
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);083-404/083-404;오종환;100;0;;core_history;23915;8.06
교양;미학과;1학년;024.010;002;미학과 예술론;3;목(5-3);220-203;김진엽;90;0;;core_history;5944;7.88
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(3-1.5)/수(3-1.5);083-305/083-305;윤원철;150;0;;core_history;18471;7.43
교양;철학과;1학년;024.013;001;서양철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;이석재;60;0;;core_history;27515;9.9
교양;철학과;1학년;024.013;002;서양철학의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;강상진;60;0;;core_history;14877;8.73
교양;철학과;1학년;024.014;001;동양철학의 이해;3;화(6-1.5)/목(6-1.5);007-102/007-102;안성두;60;0;;core_history;17316;7.71
교양;철학과;1학년;024.014;002;동양철학의 이해;3;월(6-1.5)/수(6-1.5);005-212/005-212;;60;0;;core_history;;NaN
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(6-1.5)/목(6-1.5);007-101/007-101;정호근;60;0;;core_history;12966;8.67
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;정용욱;60;0;;core_history;15094;8.17
교양;철학과;1학년;024.018;;한국철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;정원재;60;0;;core_history;4586;7.74
교양;철학과;1학년;024.019;;현대철학사조;3;월(6-1.5)/수(6-1.5);007-101/007-101;박찬국;60;0;;core_history;14507;8.25
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;김상환;60;0;;core_history;2155;6.87
교양;기초교육원;1학년;024.021;;동아시아의 한국고대사 논쟁;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;송기호;100;0;;core_history;1571;7.97
교양;기초교육원;1학년;024.022A;;역사와 역사 재현;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;문중양;60;0;;core_history;13705;9.23
교양;기초교육원;1학년;024.023;;세계사 속의 이슬람 문명;3;화(3-1.5)/목(3-1.5);028-303/028-303;이은정;120;0;;core_history;783;7.86
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(6-1.5)/목(6-1.5);056-105/056-105;이태호;150;0;;core_society;8340;6.14
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);012-502;김지현;60;0;;core_society;2431;8.36
교양;윤리교육과;1학년;025.005;;국가와 시민;3;화(1.5-1.5)/목(1.5-1.5);012-401/012-401;박효종;80;0;;core_society;1342;7.9
교양;경제학부;1학년;025.006;001;인간생활과 경제;3;월(7.5-1.5)/수(7.5-1.5);083-604/083-604;김인준;100;0;;core_society;7146;7.07
교양;경제학부;1학년;025.006;002;인간생활과 경제;3;월(6-1.5)/수(6-1.5);016-214/016-214;이준구;100;0;;core_society;13411;7.57
교양;경제학부;1학년;025.006;003;인간생활과 경제;3;화(1.5-1.5)/목(1.5-1.5);083-404/083-404;이영훈;60;0;;core_society;27518;9.0
교양;경제학부;1학년;025.006;004;인간생활과 경제;3;월(3-1.5)/수(3-1.5);016-236/016-236;김완진;60;0;;core_society;20110;6.33
교양;사회학과;1학년;025.007;;인권, NGO, 세계시민사회;3;목(4.5-3);083-502;한상진;60;0;;core_society;10460;7.15
교양;심리학과;1학년;025.009;;마음의 탐구;3;수(6-3);083-305;김정오;180;0;;core_society;2625;6.79
교양;정치외교학부;1학년;025.011;;국제관계의 역사적 이해;3;월(6-1.5)/수(6-1.5);083-501/083-501;박상섭;80;0;;core_society;6419;6.14
교양;인류학과;1학년;025.012;;인간과 문화;3;월(7.5-1.5)/수(7.5-1.5);083-506/083-506;전경수;120;0;;core_society;34246;NaN
교양;정치외교학부;1학년;025.013;;현대정치의 이해;3;수(6-3);016-217;임혜란;60;0;;core_society;7427;7.93
교양;지리학과;1학년;025.014A;;세계와 지역의 환경문제;3;월(1.5-1.5)/수(1.5-1.5);016-217/016-217;유근배;60;0;;core_society;3836;6.9
교양;행정대학원;1학년;025.015;;현대국가와 행정;3;목(7.5-3);57-1-113;정용덕;100;0;;core_society;20112;8.33
교양;정치외교학부;1학년;025.016A;;정치의 사상적 기초;3;목(5-3);083-201;김세균;60;0;;core_society;13831;5.25
교양;경제학부;1학년;025.017;;현대경제의 이해;3;화(6-3);016-237;김세직;60;0;;core_society;8249;7.58
교양;심리학과;1학년;025.019;;현대사회와 심리;3;금(5-3);083-305;최인철;200;0;;core_society;4700;8.31
교양;사회복지학과;1학년;025.020;;복지국가의 이해;3;화(6-1.5)/목(6-1.5);083-604/083-604;안상훈;100;0;;core_society;15246;7.92
교양;법과대학;1학년;025.022;;시장경제와 법;3;월(3-1.5)/수(3-1.5);015-205/015-205;권오승;60;0;;core_society;12265;5.93
교양;기초교육원;1학년;025.024;;청년기 생애 설계 심리학: 흔들리는 20대;3;목(6-3);083-305;곽금주;200;0;;core_society;895;6.22
교양;정치외교학부;1학년;025.026A;;한국정치의 분석과 이해;3;화(4.5-1.5)/목(4.5-1.5);083-305/083-305;;200;0;;core_society;;NaN
교양;기초교육원;1학년;025.033;;민주시민과 헌법;3;화(7.5-1.5)/목(7.5-1.5);017-419/017-419;전종익;60;0;;core_society;34250;NaN
교양;기초교육원;1학년;025.034;;생애발달에 따른 정체감 탐구;3;월(1.5-1.5)/수(1.5-1.5);083-404/083-404;이강이;70;0;;core_society;23920;8.0
교양;기초교육원;1학년;025.035;;지식정보 사회의 행정;3;수(7-3);57-1-113;박순애;60;0;;core_society;5605;5.68
교양;기초교육원;1학년;025.037;;행복의 과학적 탐구;3;목(1.5-3);016-214;권석만;100;0;;core_society;7264;7.39
교양;정치외교학부;1학년;025.038;;현대한국인의 탄생;3;월(7.5-1.5)/수(7.5-1.5);016-104/016-104;최정운;80;0;;core_society;17472;4.68
교양;협동과정 기술경영·경제·정책전공;1학년;025.039;;국가발전의 기본원리;3;월(3-1.5)/수(3-1.5);083-203/083-203;김태유;60;0;;core_society;34251;NaN
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(7.5-1.5)/수(7.5-1.5);083-505/083-505;김홍종;80;0;;core_technology;11233;8.25
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(7.5-1.5)/수(7.5-1.5);43-1-304/43-1-304;최형인;60;0;;core_technology;23921;9.33
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;국양;60;0;;core_technology;20117;8.08
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;Stephen Lars Olsen;80;0;;core_technology;13079;7.0
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;김희준;60;0;;core_technology;11552;6.74
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;우종학;60;0;;core_technology;20118;6.94
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;Sascha Trippe;60;0;;core_technology;34252;NaN
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;0;;core_technology;12096;5.71
교양;기초교육원;1학년;027.011;;불확실성의 세계와 통계학;3;월(6-1.5)/수(6-1.5);024-210/024-210;오희석;60;0;;core_technology;20119;8.6
교양;컴퓨터공학부;1학년;027.013;;컴퓨터과학이 여는 세계;3;월(7.5-1.5)/수(7.5-1.5);500-L311/500-L311;이광근;60;0;;core_technology;34253;NaN
교양;생명과학부;1학년;028.001;;생물의 진화;3;월(7.5-1.5)/수(7.5-1.5);500-L307/500-L307;Bruce Waldman;60;0;;core_biology;17095;3.5
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(7.5-1.5)/목(7.5-1.5);500-L302/500-L302;최덕근;60;0;;core_biology;12372;8.15
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(7.5-1.5)/목(7.5-1.5);43-1-101/43-1-101;이은주;80;0;;core_biology;12368;6.71
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(7.5-1.5)/수(7.5-1.5);43-1-301/43-1-301;Masateru Ishiguro;60;0;;core_biology;20120;7.18
교양;기초교육원;1학년;028.007;;삶의 혁명-생명공학;3;화(4.5-1.5)/목(4.5-1.5);200-1043/200-1043;이창규;60;0;;core_biology;12684;6.19
교양;기초교육원;1학년;028.008;;화산과 지진;3;화(6-1.5)/목(6-1.5);25-1-    /25-1-;조문섭;60;0;국제회의실(1층);core_biology;34254;NaN
교양;기초교육원;1학년;028.009;;숲과 인간;3;화(5-1.5)/목(5-1.5);200-2005/200-2005;김성일;60;0;;core_biology;34255;NaN
교양;기초교육원;1학년;028.010;;곤충과 인간;3;화(6-1.5)/목(6-1.5);024-210/024-210;이승환;60;0;;core_biology;34256;NaN
교양;기초교육원;1학년;028.011;;식물과 생활;3;화(7.5-1.5)/목(7.5-1.5);500-L306/500-L306;최성화;60;0;;core_biology;20122;6.6
교양;기초교육원;1학년;028.013;;우리 몸의 이해;3;화(1.5-3);43-1-201;;160;0;수강대상:인문계,사회계,예술계학생;core_biology;;NaN
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);006-103;정천기;80;0;;core_biology;23925;7.04
교양;지구환경과학부;1학년;028.015;;지구환경변화;3;화(7.5-1.5)/목(7.5-1.5);500-L311/500-L311;안진호;60;0;;core_biology;34258;NaN
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);008-403;이귀분;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);008-403;이귀분;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);008-402;;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);008-403;노근영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26169;10.0
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);008-402;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);008-403;;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-104-1;조정곤;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-104-1;조정곤;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-105;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-104-1;김효선;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;33419;10.0
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-105;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-104-1;김효선;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;33419;10.0
전필;국어국문학과;1학년;100.100;;한국어연구입문;3;화(6-1.5)/목(6-1.5);003-102/003-102;이현희;60;0;;;34260;NaN
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;박희병;60;0;;;7207;5.67
전선;중어중문학과;1학년;100.105A;;한자의 세계;3;화(6-1.5)/목(6-1.5);001-204/001-204;;50;0;전공탐색;;;NaN
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;월(3-1.5)/수(3-1.5);083-401/083-401;전형준;50;0;전공탐색;;20126;6.5
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(6-1.5)/수(6-1.5);001-203/001-203;유은정;40;0;;;34262;NaN
전선;영어영문학과;1학년;100.110;;영문학서설;3;월(3-1.5)/수(3-1.5);001-103/001-103;유명숙;40;0;;;5681;7.54
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(3-1.5)/목(3-1.5);014-120/014-120;최윤선;20;0;;;34263;NaN
전선;독어독문학과;1학년;100.120A;;독일어권의 문학과 예술;3;월(6-1.5)/수(6-1.5);002-213/002-213;최윤영;30;0;;;34264;NaN
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;0;;;13257;6.5
전선;노어노문학과;1학년;100.122A;;러시아문학과 사상의 흐름;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;이경완;20;0;;;34265;NaN
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6-1.5)/수(6-1.5);005-207/005-207;이만기;40;0;;;14456;9.0
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;최해성;40;0;;;27537;8.0
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;월(3-1.5)/수(3-1.5);102-202/102-202;신효필;40;0;중앙전산원편성요청;;8887;7.11
전선;언어학과;1학년;100.132;;세계의 언어;3;화(1.5-1.5)/목(1.5-1.5);002-320/002-320;권재일;40;0;;;34266;NaN
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;목(1.5-3);007-202;오수창;40;0;;;15756;6.75
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;금(5-3);007-202;;40;0;;;;NaN
전선;동양사학과;2학년;100.140;;동남아시아의 역사와 해상무역;3;수(8-3);007-202;Koh Keng We;40;0;;;27540;NaN
전선;서양사학과;1학년;100.142;;사료로 보는 서양사;3;화(3-1.5)/목(3-1.5);008-303/008-303;노경덕;40;0;;;34268;NaN
전선;철학과;1학년;100.148;;서양현대철학;3;월(6-1.5)/수(6-1.5);007-106/007-106;강진호;60;0;;;20137;9.86
전선;종교학과;1학년;100.151;;기독교개론;3;화(4.5-1.5)/목(4.5-1.5);005-101/005-101;배철현;40;0;;;9592;7.5
전선;종교학과;2학년;100.152;;종교와 종교학;3;화(6-1.5)/목(6-1.5);006-108/006-108;최정화;40;0;;;34269;NaN
전필;미학과;2학년;100.155;;미학사;3;금(8-3);006-105;권혁성;40;0;;;34270;NaN
전필;미학과;2학년;100.156;;동양예술론;3;금(2-3);006-105;이상우;40;0;;;9707;6.17
전필;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;화(5-1.5)/목(5-1.5);014-201/014-201;이선복;50;0;;;15779;NaN
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;수(1.5-3);014-104;;50;0;;;;NaN
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;화(6-3);002-207;이지연;20;0;;;34272;NaN
전선;독어독문학과;4학년;100.162;;영화로 보는 독일문화;3;월(3-1.5)/수(3-1.5);002-213/002-213;고원;30;0;;;14439;7.0
전선;아시아언어문명학부;1학년;100.168;;인도문명의 이해;3;화(6-1.5)/목(6-1.5);008-303/008-303;;60;0;;;;NaN
전선;아시아언어문명학부;1학년;100.169;;서아시아문명의 이해;3;금(1-3);008-302;배철현;60;0;;;34274;NaN
전선;아시아언어문명학부;1학년;100.170;;동남아시아문명의 이해;3;금(5-3);008-302;;60;0;;;;NaN
전선;아시아언어문명학부;1학년;100.171;;일본문명의 이해;3;화(3-1.5)/목(3-1.5);008-302/008-302;;60;0;;;;NaN
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;;10;0;영어영문학과/집중수업/2012.7-8월경;;;NaN
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;김현;40;0;;;34277;NaN
전선;국어국문학과;3학년;101.218;;한국현대희곡론;3;목(7.5-3);001-101;양승국;40;0;;;14179;8.0
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;화(4.5-1.5)/목(4.5-1.5);007-102/007-102;방민호;60;0;;;34278;NaN
전선;국어국문학과;4학년;101.223;;한국고전산문강독;3;목(7.5-3);014-201;이경하;40;0;;;34279;NaN
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;금(2-3);001-101;조광국;40;0;;;9634;NaN
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;월(3-1.5)/수(3-1.5);014-112B/014-112B;신범순;40;0;;;22487;8.0
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;화(7.5-3);001-101;조남현;40;0;;;6996;6.67
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;월(6-1.5)/수(6-1.5);008-302/008-302;조해숙;40;0;;;9940;NaN
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;화(3-1.5)/목(3-1.5);005-212/005-212;정승철;40;0;;;2230;9.0
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;월(3-1.5)/수(3-1.5);006-108/006-108;전영철;40;0;;;6502;7.0
전선;국어국문학과;4학년;101.417;;한국한문고전강독;3;금(5-3);001-102;황재문;40;0;;;34280;NaN
전선;국어국문학과;석사;101.503A;;한국어어휘론;3;수(2-3);001-302;김창섭;40;0;;;22490;NaN
전선;국어국문학과;석박사;101.508A;;한국어학사특강;3;화(8-3);001-302;정승철;40;0;;;34281;NaN
전선;국어국문학과;석사;101.562A;;한국현대소설연구;3;목(7-3);001-302;조남현;40;0;;;34282;NaN
전선;국어국문학과;석사;101.565A;;한국현대시인론특강;3;화(6-3);001-201;김유중;40;0;;;23958;NaN
전선;국어국문학과;석박사;101.601A;;한국어음성학;3;월(2-3);001-201;김현;40;0;;;34283;NaN
전선;국어국문학과;석박사;101.608A;;한국어학서지특강;3;화(1-3);001-302;황선엽;40;0;;;34284;NaN
전선;국어국문학과;박사;101.653A;;구비시가연구;3;목(7-3);001-201;;40;0;;;;NaN
전선;국어국문학과;박사;101.663;;한국한시연구;3;수(7-3);001-302;이종묵;40;0;;;8424;NaN
전선;국어국문학과;석사;101.668A;;한국고전소설연구;3;목(1-3);001-302;정병설;40;0;;;6625;NaN
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;화(5-3);001-302;권두환;40;0;;;8039;NaN
전선;국어국문학과;석박사;101.681;;비교문학연습;3;월(6-3);001-201;박성창;40;0;;;10015;NaN
전선;국어국문학과;박사;101.711A;;한국어통사론연습;3;수(7-3);001-206;문숙영;40;0;;;34286;NaN
전선;국어국문학과;박사;101.715A;;한국어음운사특강;3;금(6-3);001-302;;40;0;;;;NaN
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;월(2-3);001-302;박희병;40;0;;;27560;NaN
전선;국어국문학과;박사;101.779A;;한국문학사연구;3;월(6-3);001-302;;40;0;;;;NaN
전선;국어국문학과;박사;101.784A;;한국현대시론연구;3;화(2-3);001-201;신범순;40;0;;;34288;NaN
전선;국어국문학과;박사;101.788A;;한국현대문학사연구;3;수(6-3);001-201;방민호;40;0;;;34289;NaN
전선;국어국문학과;박사;101.795;;세계속의 한국어학;3;목(1.5-3);001-201;Marc Duval;40;0;;;34290;NaN
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;권두환;40;0;;;3661;NaN
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;조남현;40;0;;;3367;NaN
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;김창섭;40;0;;;2482;NaN
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;신범순;40;0;;;2173;NaN
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;박희병;40;0;;;4049;NaN
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;이현희;40;0;;;3755;NaN
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;양승국;40;0;;;3452;NaN
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;이종묵;40;0;;;3149;NaN
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;장소원;40;0;;;2860;NaN
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;김성규;40;0;;;2562;NaN
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;전영철;40;0;;;2261;NaN
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;조현설;40;0;;;1976;NaN
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;박성창;40;0;;;7730;NaN
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;정승철;40;0;;;1673;NaN
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;김유중;40;0;;;11164;NaN
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;방민호;40;0;;;1358;NaN
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;정병설;40;0;;;8348;NaN
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;조해숙;40;0;;;3230;NaN
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;황선엽;40;0;;;23968;NaN
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;김현;40;0;;;23969;NaN
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;문숙영;40;0;;;22679;NaN
;국어국문학과;석박사;101.803;022;대학원논문연구;3;;;Marc Duval;40;0;;;30208;NaN
교직;중어중문학과;3학년;102.008;;중국어교재연구 및 지도법;2;금(6-3);014-210;김석영;20;0;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;34291;NaN
전선;중어중문학과;2학년;102.204A;;한문강독 2;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;당윤희;40;0;;;34292;NaN
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;화(3-1.5)/목(3-1.5);003-103/003-103;이영주;40;0;;;34293;NaN
전선;중어중문학과;2학년;102.217A;;중국어학개론;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;신미경;40;0;;;34294;NaN
전선;중어중문학과;2학년;102.220;;중국어강독;3;수(1.5-1.5-2);001-204;안영희;40;0;;;34295;NaN
전선;중어중문학과;2학년;102.223;;중국소설과 문화;3;화(6-1.5)/목(6-1.5);001-209/001-209;박지현;40;0;;;34296;NaN
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;화(1.5-1.5)/목(1.5-1.5);002-110/002-110;;40;0;;;;NaN
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(9-1.5)/수(9-1.5);003-102/003-102;이정훈;40;0;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;;18744;9.6
전필;중어중문학과;3학년;102.324;;중국문학사2;3;화(3-1.5)/목(3-1.5);007-106/007-106;김월회;40;0;;;13377;10.0
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);001-207/001-207;오수형;40;0;;;8109;9.0
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);008-302/008-302;Olivia Anna Rovsing Milburn;40;0;;;12491;2.75
전선;중어중문학과;3학년;102.329;;중국어번역연습;3;월(7.5-1.5)/수(7.5-1.5);008-303/008-303;;40;0;;;;NaN
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(6-1.5)/수(6-1.5);001-204/001-204;이창숙;40;0;;;15369;7.0
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;월(7.5-1.5)/수(7.5-1.5);001-204/001-204;이소영;25;0;;;34299;NaN
전선;중어중문학과;4학년;102.421;;시경.초사;3;월(3-1.5)/수(3-1.5);001-101/001-101;송용준;40;0;;;14691;NaN
전선;중어중문학과;4학년;102.422;;중국사회문화론특강;3;목(8-3);014-112A;허성도;40;0;;;34300;NaN
전선;중어중문학과;4학년;102.424;;중국어발표와 토론;3;화(4.5-1.5)/목(4.5-1.5);001-204/001-204;박지현;40;0;;;34301;NaN
전선;중어중문학과;석박사;102.646;;중국현대문학연습;3;수(5-3);001-402;전형준;20;0;;;16168;NaN
