2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;영어학과;이중(2,부);3학년;A01128106;고급영어문법(2);2;금(5-2);1605;김재수;30;21;;;;;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01334203;고급영어작문(2);2;화(3-2);0330;Lyman McLallen;30;30;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01334204;고급영어작문(2);2;목(7-2);2404;Steve Hyok Lee;30;15;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01334205;고급영어작문(2);2;목(1-2);0338;Kai Hong;30;7;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01334206;고급영어작문(2);2;수(1-2);0338;Kai Hong;30;13;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01148304;고급영어회화(2);2;화(1-2);2402;Anthony K. Shin;20;18;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01148305;고급영어회화(2);2;화(3-2);2402;Anthony K. Shin;20;20;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01148306;고급영어회화(2);2;화(5-2);2405;Max Watson;20;20;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01148307;고급영어회화(2);2;화(7-2);0330;Steve Hyok Lee;20;17;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01266102;실무통상영어(2);2;수(7-2);2404;Steve Hyok Lee;30;19;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01262103;영어기사읽기와쓰기(2);2;목(3-2);2402;Anthony K. Shin;30;29;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01262104;영어기사읽기와쓰기(2);2;화(5-2);0605;Gavin Farrell;30;18;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01262105;영어기사읽기와쓰기(2);2;수(7-2);0330;Gavin Farrell;30;13;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);3학년;A01264102;영어연설과발표(2);2;목(5-2);3507;Max Watson;30;29;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);4학년;A01353402;영어음운론;3;;;홍성훈;50;57;;;사이버;;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);4학년;A01304403;영어의미론;3;화(7-3);1605;김대영;40;32;;;;;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);4학년;A01304404;영어의미론;3;목(1-3);1506;박경선(E);40;37;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);4학년;A01388103;영어토론(2);2;목(5-2);0330;Gavin Farrell;30;6;;;;원어;1전공자수강금지
A;학부;서울;영어학과;이중(2,부);4학년;A01388104;영어토론(2);2;목(7-2);0330;Gavin Farrell;30;12;;;;원어;1전공자수강금지
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01309101;고객관계관리(CRM);3;화(4-3);C510;조준서;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01109101;고급회계;3;수(1-3);C402;남기석;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03112101;관리회계;3;화(1-3);C402;박석구;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01302101;국제금융론;3;목(1-3);C402;홍성욱;없음;8;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01301101;국제마케팅;3;수(7-3);C411;채명수;없음;15;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01119101;금융프로그래밍;3;월(7-3);C402;김정무;없음;2;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01104101;기업재무론;3;수(4-3);C402;강효석;없음;3;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03002101;마케팅리서치;3;목(1-3);6528;김문용;없음;6;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03009101;마케팅커뮤니케이션;3;금(4-3);C410;신봉섭;없음;15;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03005101;브랜드전략;3;금(7-3);C410;이재진;없음;7;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I02118101;생산관리;3;수(4-3);C410;이명호;없음;7;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03013101;신제품개발론;3;금(1-3);C402;정창환;없음;19;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01201101;인적자원관리;3;화(7-3);C402;권석균;없음;2;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01106101;재무관리 세미나;3;수(7-3);C510;이창준;없음;2;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01103101;재무제표분석;3;화(7-3);C410;조장연;없음;3;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01111101;재무회계세미나;3;화(1-3);C410;고윤성;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01204101;전략경영론;3;목(4-3);C410;유태영;없음;6;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01213101;조직행위론세미나;3;화(4-3);C411;박노근;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);기필;대학원;M10001101;경제학;3;목(7-3);C410;백문영;없음;9;;;;;
I;경영대학원(주간);서울;경영대학원(주간);기필;대학원;I10004101;조사방법론;3;금(4-3);6528;김광호;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10007101;국제경영학;3;목(4-3);C402;Stephan Gerschewski;없음;3;;;;원어;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10009101;마케팅관리;3;화(4-3);C402;전원재;없음;10;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10010101;서비스운영관리;3;월(4-3);C402;이명호;없음;16;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10006101;조직행동;3;목(1-3);C410;김중화;없음;9;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공선;대학원;I10011101;사회책임경영;3;목(7-3);C402;안치용;없음;12;;;;;
A;학부;서울;사학과;부전공;2학년;R05161101;동아시아현대사;3;화(1-3);C302;김상범;60;10;;;;;
A;학부;서울;사학과;부전공;3학년;R05315101;서양예술문화사;3;수(1-3);C309;이규철;60;19;;;;;
A;학부;서울;사학과;부전공;3학년;R05419102;일본의역사와전통;3;수(7-3);C302;박봉주;60;12;;;;;
A;학부;서울;사학과;부전공;3학년;R05101201;한국근대사;3;목(4-3);C302;신운용;60;18;;;;;
A;학부;서울;사학과;부전공;4학년;V45304101;서양문명과종교;3;목(7-3);C302;이은해;60;10;;;;;
A;학부;서울;사학과;부전공;4학년;R05486102;한국대외관계사;3;화(4-3);C302;김순자;60;12;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00015101;교재제작 및 활용;2;수(13-2);6002-1;Jeanne Beck;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00013101;듣기말하기지도법;2;월(11-2);6002-1;Scott Smith;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00018101;멀티미디어와 교재;2;수(11-2);6107;Andrew William Prosser;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00017101;영어교수방법;2;화(11-2);6002-1;James R. Brawn;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00014101;읽기쓰기지도법;2;월(13-2);6002-1;Scott Smith;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00012101;평가;2;화(13-2);6002-1;Merrilee Brinegar;없음;6;;;;;
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111201;Professional Development SeminarProfessional Development Seminar;P;목(10-1);역202;박진경;20;5;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111202;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8203;오승렬;20;4;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111203;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8114;김찬완;20;3;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111204;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8106;박용구;20;3;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111205;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8107;서정민;20;4;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111206;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8108;홍완석;20;3;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111207;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8109;온대원;20;4;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111208;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8110;김원호;20;6;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11112101;Professional Development Seminar IIProfessional Development Seminar II ;P;목(9-1);8113;김영찬;20;9;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11112102;Professional Development Seminar IIProfessional Development Seminar II ;P;목(9-1);8105;양윤정;20;4;;;;원어;석사
A;학부;서울;일본지역학전공;전공;2학년;B02826101;일본지역학의이해(2);2;화(1-2);1203;이상훈;60;38;전필;;;원어;2학년일본지역학전공자수강
A;학부;서울;일본지역학전공;전공;3학년;B02167101;일본문화컨텐츠;3;수(4-3);1307;박용구;60;17;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02165101;일본외교정책;3;금(1-3);3301;장박진(Chang Bak Jin);60;18;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02166101;일본통상정책;3;금(7-3);1408;Sato Daisaku;60;22;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02168101;현대일본사회론;3;수(1-3);3407;양익모;60;25;;;;원어;
A;학부;서울;일본지역학전공;전공;4학년;B02363501;한.일관계;3;목(1-3);1302;이상훈;60;21;;;;원어;
A;학부;서울;일본지역학전공;전공;4학년;B02198101;한일커뮤니케이션론;3;화(4-3);3302;Nakamura Hiroshi;60;35;;;;원어;
A;학부;서울;일본지역학전공;이중(2,부);2학년;B02826102;일본지역학의이해(2);2;목(7-2);3405;윤석상;60;32;;;;;1전공자 수강제한
A;학부;서울;일본지역학전공;이중(2,부);3학년;B02167102;일본문화컨텐츠;3;금(7-3);1303;윤인완;60;25;;;;원어;1전공자 수강제한
A;학부;서울;일본지역학전공;이중(2,부);4학년;B02363502;한.일관계;3;수(7-3);1302;서민교;60;18;;;;;1전공자 수강제한
A;학부;서울;EU전공;이중(제2);2학년;A22029101;유럽연합의법체계;2;수(7-2);2509;박상준;60;21;;;;;
A;학부;서울;EU전공;이중(제2);2학년;A22018101;유럽의문화정책;2;수(10-2);1303;김면중;60;22;;;;;
A;학부;서울;EU전공;이중(제2);2학년;A22006201;유럽의정체성과다문화주의;2;월(1-2);1408;김용민(외래교수);60;16;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22022101;유럽연합의경제정책과단일화폐;2;목(5-2);1608;송병준;60;22;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22020101;유럽연합의통상정책과국제무역;2;월(7-2);0328;이종서;60;18;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A02233201;유럽의사회보장제도;2;화(1-2);1609;손동기;60;23;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22030101;중동부유럽국가의문화와종교;2;화(5-2);3405;김철민;60;23;;;;;
A;학부;서울;EU전공;이중(제2);4학년;A22012101;유럽연합세미나;2;수(3-2);0115;온대원;60;8;;;;원어;
A;학부;서울;EU전공;이중(제2);4학년;A22031101;유럽연합의환경정책;2;금(3-2);1607;정혁;60;7;;;;;
A;학부;서울;EU전공;이중(제2);4학년;A22010101;한.유럽연합관계;2;월(3-2);2209;김시홍;60;19;;;;;
B;대학원;서울;일어일문학과;전공;대학원;G07570101;일본근대문학연구I;3;목(1-3);6301;최석재;없음;8;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07663101;일본설화문학연구II;3;화(4-3);6305;문명재;없음;18;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07745101;일본어문법론세미나Ⅱ;3;수(7-3);6402;정상철;없음;15;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07761101;일본어언어행동세미나Ⅱ;3;화(7-3);6403;김동규;없음;13;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07623101;일본어위상어연구I;3;목(7-3);6306;한미경;없음;14;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07625101;일본어표현구조연구I;3;목(4-3);6301;임팔용;없음;11;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07608101;일본어품사론II;3;목(1-3);6302;박민영;없음;22;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07707101;일본어학세미나VII;3;금(1-3);6306;권경애;없음;3;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07601101;일본어학연구방법론I;3;화(4-3);6304;박재권;없음;5;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07777101;일본중고문학주제연구Ⅱ;3;수(7-3);6301;김종덕;없음;8;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07793101;일본현대문학주제연구Ⅱ;3;목(4-3);6408;서재곤;없음;11;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07766101;일본현대문학특강Ⅰ;3;월(4-3);6209;최재철;없음;3;;;;원어;박사
A;학부;서울;스페인어과;전공;1학년;A05112101;초급스페인어듣기(2);2;월(3-1)/수(1-2);B1-13/B1-13;Adriana Martinez;20;17;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112102;초급스페인어듣기(2);2;월(3-1)/수(1-2);B2-20/B2-20;Carlos Fernandez Gonzalez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112103;초급스페인어듣기(2);2;월(3-1)/수(1-2);B2-19/B2-19;Daniel Barajas de Santiago;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112104;초급스페인어듣기(2);2;월(3-1)/수(1-2);B1-14/B1-14;Elena Alicia Magana Franco;20;15;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112105;초급스페인어듣기(2);2;월(5-1)/수(7-2);C305/C305;Maria Victoria Soule;20;19;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112106;초급스페인어듣기(2);2;월(4-1)/수(5-2);B1-13/B1-13;Adriana Martinez;20;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112107;초급스페인어듣기(2);2;월(4-1)/수(5-2);B2-20/B2-20;Carlos Fernandez Gonzalez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112108;초급스페인어듣기(2);2;월(4-1)/수(5-2);B2-19/0115;Daniel Barajas de Santiago;20;19;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112110;초급스페인어듣기(2);2;월(4-1)/수(5-2);C306/C309;Maria Victoria Soule;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112111;초급스페인어듣기(2);2;수(7-1)/금(3-2);B1-13/B2-19;Adriana Martinez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112112;초급스페인어듣기(2);2;월(4-1)/수(5-2);B1-14/B1-12;Elena Alicia Magana Franco;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112113;초급스페인어듣기(2);2;수(7-1)/금(3-2);B2-21/B2-21;Elena Alicia Magana Franco;20;9;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110101;초급스페인어문법(2);2;월(7-1)/수(3-2);2207/2207;조구호;30;29;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110102;초급스페인어문법(2);2;수(3-2)/금(5-1);2202/2202;민선재;30;15;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110103;초급스페인어문법(2);2;월(1-2)/수(3-1);0211/0211;정혜정;30;29;;;;;
A;학부;서울;스페인어과;전공;1학년;A05110104;초급스페인어문법(2);2;월(2-1)/수(1-2);1204/1204;김경희;30;28;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110105;초급스페인어문법(2);2;월(7-3);01202;김성조;30;28;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110106;초급스페인어문법(2);2;월(1-2)/수(6-1);2202/2202;민선재;30;12;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110107;초급스페인어문법(2);2;월(1-2)/수(3-1);1307/1306;김현식(S);30;27;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110108;초급스페인어문법(2);2;수(2-1)/금(7-2);1306/1407;정구석;30;22;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05116101;초급스페인어쓰기(2);2;금(7-2);1405;강필운;30;27;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116102;초급스페인어쓰기(2);2;금(7-2);2409;남영우;30;23;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116103;초급스페인어쓰기(2);2;수(1-2);0211;정혜정;30;14;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116104;초급스페인어쓰기(2);2;월(3-2);01202;김광희;30;14;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116105;초급스페인어쓰기(2);2;목(3-2);2507;최윤국;30;22;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116106;초급스페인어쓰기(2);2;금(7-2);1306;곽재용;30;30;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116107;초급스페인어쓰기(2);2;화(3-2);1607;최명호;30;20;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116108;초급스페인어쓰기(2);2;금(5-2);1306;곽재용;30;25;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116109;초급스페인어쓰기(2);2;금(7-2);01202;고슬기;30;23;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116110;초급스페인어쓰기(2);2;수(7-2);2507;박소영;30;29;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05114101;초급스페인어읽기(2);2;금(1-2);2204;고영일;30;12;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114102;초급스페인어읽기(2);2;금(1-2);2401;김현철;30;27;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114103;초급스페인어읽기(2);2;금(1-2);2202;김수진(S);30;27;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114104;초급스페인어읽기(2);2;금(1-2);2402;김희진;30;26;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114105;초급스페인어읽기(2);2;금(1-2);2205;박호진;30;26;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114106;초급스페인어읽기(2);2;금(1-2);1302;유은정(S);30;27;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114107;초급스페인어읽기(2);2;금(1-2);0328;이원영;30;19;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114108;초급스페인어읽기(2);2;금(1-2);01202-1;조영현;30;12;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114109;초급스페인어읽기(2);2;금(1-2);0221;이은해;30;27;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358101;스페인문화사(2);2;수(3-2);1505;김현철;60;35;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358102;스페인문화사(2);2;화(1-2);1506;김현철;60;43;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358103;스페인문화사(2);2;화(3-2);0221;전기순;60;27;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358104;스페인문화사(2);2;목(3-2);1602;김재선;60;37;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358105;스페인문화사(2);2;수(5-2);1505;이은해;60;46;;;;;
A;학부;서울;스페인어과;전공;2학년;A05240101;중급스페인어말하기(2);2;화(1-2);B1-13;Maria Victoria Soule;22;16;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240102;중급스페인어말하기(2);2;화(1-2);B1-12;Carlos Fernandez Gonzalez;22;22;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240103;중급스페인어말하기(2);2;화(3-2);B1-13;Daniel Barajas de Santiago;20;10;전필;;;원어;수시 입학자, 외국어 특기자
A;학부;서울;스페인어과;전공;2학년;A05240104;중급스페인어말하기(2);2;화(3-2);B2-21;Elena Alicia Magana Franco;22;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05240105;중급스페인어말하기(2);2;목(1-2);B1-12;Maria Victoria Soule;22;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240106;중급스페인어말하기(2);2;화(3-2);B1-12;Carlos Fernandez Gonzalez;22;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240107;중급스페인어말하기(2);2;목(1-2);B2-22;Adriana Martinez;22;11;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05240108;중급스페인어말하기(2);2;목(3-2);B2-22;Adriana Martinez;22;22;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240109;중급스페인어말하기(2);2;목(3-2);B1-12;Maria Victoria Soule;22;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240110;중급스페인어말하기(2);2;목(5-2);C310;Adriana Martinez;22;19;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05240111;중급스페인어말하기(2);2;목(5-2);B2-21;Patricia Espinosa Leal;22;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05208201;중급스페인어문법(2);2;화(1-2);1305;김경희;30;24;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05208202;중급스페인어문법(2);2;월(7-2);1303;양승관;30;23;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05208203;중급스페인어문법(2);2;화(3-2);2509;곽재용;30;29;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208204;중급스페인어문법(2);2;화(3-2);01202;김광희;30;15;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208205;중급스페인어문법(2);2;월(3-2);1307;김현식(S);30;13;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05208206;중급스페인어문법(2);2;화(3-2);1306;유은정(S);30;26;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208207;중급스페인어문법(2);2;화(1-2);1406;조혜진;30;18;;;;;
A;학부;서울;스페인어과;전공;2학년;A05238101;중급스페인어쓰기(2);2;화(5-2);1303;곽재용;30;29;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05238102;중급스페인어쓰기(2);2;화(5-2);0211;정경원;30;22;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05238103;중급스페인어쓰기(2);2;화(5-2);1607;김유진;30;26;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05238104;중급스페인어쓰기(2);2;화(5-2);2210;조구호;30;27;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05238105;중급스페인어쓰기(2);2;화(5-2);1306;변선희;30;25;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05238106;중급스페인어쓰기(2);2;화(5-2);1406;김승기;30;18;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05238107;중급스페인어쓰기(2);2;화(5-2);2509;Daniel Barajas de Santiago;30;28;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05236101;중급스페인어읽기(2);2;수(7-2);2209;조구호;30;25;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236102;중급스페인어읽기(2);2;목(1-2);1306;윤용욱;30;6;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236103;중급스페인어읽기(2);2;목(3-2);1405;김유진;30;26;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05236104;중급스페인어읽기(2);2;목(1-2);2210;남진희;30;13;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05236105;중급스페인어읽기(2);2;목(7-2);0605;윤용욱;30;13;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236106;중급스페인어읽기(2);2;수(3-2);1302;변선희;30;22;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386101;고급스페인어말하기(2);2;월(1-2);B2-20;Carlos Fernandez Gonzalez;26;22;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386102;고급스페인어말하기(2);2;월(1-2);B2-19;Daniel Barajas de Santiago;26;24;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386103;고급스페인어말하기(2);2;월(1-2);C306;Maria Victoria Soule;26;12;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386104;고급스페인어말하기(2);2;월(5-2);2208;Patricia Espinosa Leal;26;26;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386105;고급스페인어말하기(2);2;월(1-2);B1-14;Adriana Martinez;26;22;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386106;고급스페인어말하기(2);2;수(1-2);C306;Maria Victoria Soule;26;16;전필;;;;
A;학부;서울;스페인어과;전공;3학년;A05384101;고급스페인어쓰기(2);2;수(1-2);2202;민선재;32;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05384102;고급스페인어쓰기(2);2;화(5-2);01202;김광희;60;28;전필;;;;
A;학부;서울;스페인어과;전공;3학년;A05384103;고급스페인어쓰기(2);2;금(5-2);C309;Patricia Espinosa Leal;32;33;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05384104;고급스페인어쓰기(2);2;금(7-2);1605;조구호;32;29;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05312201;스페인문학사(2);2;수(3-2);1305;정구석;60;20;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05312202;스페인문학사(2);2;목(1-2);1504;김재선;60;31;;;;;
A;학부;서울;스페인어과;전공;3학년;A05381201;스페인소설론;2;금(7-2);1406;윤용욱;60;23;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05362101;스페인어구문론;2;월(5-2);0211;정혜정;40;25;;;;;
A;학부;서울;스페인어과;전공;3학년;A05326101;스페인어번역연습;2;목(5-2);3502;김유진;40;37;;;;;
A;학부;서울;스페인어과;전공;3학년;A05372201;시사스페인어(2);2;목(5-2);3405;문남권;35;19;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05372202;시사스페인어(2);2;월(3-2);2202;민선재;35;21;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05388101;전공FLEX스페인어(2);2;금(3-2);1204;이수열;35;30;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388102;전공FLEX스페인어(2);2;금(1-2);1306;남영우;35;31;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388103;전공FLEX스페인어(2);2;화(3-2);C310;임주인;35;20;;;;;
A;학부;서울;스페인어과;전공;3학년;A05410101;중남미문학사(2);2;월(3-2);3503;조구호;60;53;;;;원어;
