2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;1학년;U76181Z07;신입생세미나(미디어커뮤니케이션학부);1;월(11-1);3308;최영;7;7;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Z08;신입생세미나(미디어커뮤니케이션학부);1;월(11-1);3308;Yoon Whan Cho;7;7;;;;원어;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Z09;신입생세미나(미디어커뮤니케이션학부);1;월(11-1);3308;김민정;7;7;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Z10;신입생세미나(미디어커뮤니케이션학부);1;월(11-1);3308;Herim Erin Lee;7;7;;;;원어;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181H01;신입생세미나(베트남어과);1;화(11-1);2203;전혜경;11;4;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181H02;신입생세미나(베트남어과);1;목(11-1);2201;송정남;17;16;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182D01;신입생세미나(사회과학계열);1;월(11-1);;장현주;12;12;;;;;사회과학계열 광역모집생
A;학부;서울;학습포트폴리오;학습;1학년;U76182D02;신입생세미나(사회과학계열);1;월(11-1);;곽선주;12;12;;;;;사회과학계열 광역모집생
A;학부;서울;학습포트폴리오;학습;1학년;U76182D03;신입생세미나(사회과학계열);1;목(11-1);3106;서경교;13;8;;;;;사회과학계열 광역모집생
A;학부;서울;학습포트폴리오;학습;1학년;U76182D04;신입생세미나(사회과학계열);1;목(11-1);3106;김면회;13;13;;;;;사회과학계열 광역모집생
A;학부;서울;학습포트폴리오;학습;1학년;U76182C02;신입생세미나(사회과학전공);1;수(12-1);3306;김신;3;1;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182C03;신입생세미나(사회과학전공);1;수(12-1);3306;최요섭;3;2;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181B01;신입생세미나(스칸디나비아어과);1;목(11-1);1305;박노호;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181B02;신입생세미나(스칸디나비아어과);1;목(11-1);1305;김상열;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181B03;신입생세미나(스칸디나비아어과);1;목(11-1);1305;박현숙;7;5;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181701;신입생세미나(스페인어과);1;월(10-1);1301;민선재;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181702;신입생세미나(스페인어과);1;월(10-1);1301;정혜정;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181703;신입생세미나(스페인어과);1;월(10-1);1301;나송주;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181704;신입생세미나(스페인어과);1;월(10-1);1301;문남권;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181705;신입생세미나(스페인어과);1;월(10-1);1301;김경희;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181706;신입생세미나(스페인어과);1;월(10-1);1301;전기순;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181707;신입생세미나(스페인어과);1;월(10-1);1301;정경원;8;5;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181F01;신입생세미나(아랍어과);1;월(11-1);1207;오명근;30;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181F02;신입생세미나(아랍어과);1;월(11-1);1207;윤은경;30;17;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181201;신입생세미나(영문학과);1;수(12-1);1210;정은귀;10;5;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181S01;신입생세미나(영어교육과);1;월(11-1);1208;차경애;11;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181S02;신입생세미나(영어교육과);1;월(11-1);1208;이길영;11;12;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181S03;신입생세미나(영어교육과);1;월(11-1);1208;이충현;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181S04;신입생세미나(영어교육과);1;월(11-1);1208;윤현숙;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181301;신입생세미나(영어통번역학과);1;수(12-1);1208;이상빈;10;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181103;신입생세미나(영어학과);1;수(12-1);1301;조수경;8;3;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182601;신입생세미나(영어학부);1;수(12-1);1303;권익수;13;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182602;신입생세미나(영어학부);1;수(12-1);1303;박우수;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182603;신입생세미나(영어학부);1;수(12-1);1303;조성은;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182604;신입생세미나(영어학부);1;수(12-1);1303;김지은;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182605;신입생세미나(영어학부);1;수(12-1);1303;오은영;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182606;신입생세미나(영어학부);1;수(12-1);1303;김수연;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182607;신입생세미나(영어학부);1;수(12-1);1303;박정운;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182608;신입생세미나(영어학부);1;수(12-1);1303;이동일;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182609;신입생세미나(영어학부);1;수(12-1);1303;서경희;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182610;신입생세미나(영어학부);1;수(12-1);;이성하;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182611;신입생세미나(영어학부);1;수(12-1);;장태엽;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182612;신입생세미나(영어학부);1;수(12-1);;홍성훈;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182613;신입생세미나(영어학부);1;수(12-1);;Matthew Tildesley;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182614;신입생세미나(영어학부);1;수(12-1);;남원준;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182615;신입생세미나(영어학부);1;수(12-1);;성승은;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182616;신입생세미나(영어학부);1;수(12-1);;Lyman McLallen;14;14;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76182617;신입생세미나(영어학부);1;수(12-1);;Michael Sean Gallagher;14;14;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76182801;신입생세미나(융합일본지역학부);1;월(11-1);1303;박용구;18;16;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182802;신입생세미나(융합일본지역학부);1;월(11-1);1303;이상훈;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181K01;신입생세미나(이란어과);1;목(10-1);1303;김영연;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181K02;신입생세미나(이란어과);1;목(10-1);1303;유달승;11;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181801;신입생세미나(이탈리아어과);1;화(11-1);1203;한성철;7;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181802;신입생세미나(이탈리아어과);1;화(11-1);1203;김시홍;7;5;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181803;신입생세미나(이탈리아어과);1;화(11-1);1203;김희정;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181I01;신입생세미나(인도어과);1;수(12-1);1207;김우조;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181I02;신입생세미나(인도어과);1;수(12-1);1207;최종찬;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181I03;신입생세미나(인도어과);1;수(12-1);1207;구하원;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182701;신입생세미나(일본언어문화학부);1;월(11-1);1401;이인영;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182702;신입생세미나(일본언어문화학부);1;월(11-1);1401;임팔용;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182703;신입생세미나(일본언어문화학부);1;월(11-1);1401;최충희;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182704;신입생세미나(일본언어문화학부);1;월(11-1);1401;최재철;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182705;신입생세미나(일본언어문화학부);1;월(11-1);1401;문명재;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182706;신입생세미나(일본언어문화학부);1;월(11-1);1401;김동규;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181L01;신입생세미나(정치외교학과);1;목(11-1);3106;이정희;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181L02;신입생세미나(정치외교학과);1;목(11-1);3106;김용민;9;4;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181L03;신입생세미나(정치외교학과);1;목(11-1);3106;남궁영;9;10;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181L05;신입생세미나(정치외교학과);1;목(11-1);3106;이상환;9;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181L07;신입생세미나(정치외교학과);1;목(11-1);3106;이대진;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182901;신입생세미나(중국언어문화학부);1;월(11-1);1501;박재우;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182902;신입생세미나(중국언어문화학부);1;월(11-1);1501;이영구;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182903;신입생세미나(중국언어문화학부);1;월(11-1);1501;김태성;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182904;신입생세미나(중국언어문화학부);1;월(11-1);1501;나민구;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182905;신입생세미나(중국언어문화학부);1;월(11-1);1501;맹주억;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182906;신입생세미나(중국언어문화학부);1;월(11-1);1501;박흥수;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182907;신입생세미나(중국언어문화학부);1;월(11-1);1501;Wang Tong Wei;9;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76182A01;신입생세미나(중국외교통상학부);1;월(11-1);1402;오승렬;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182A02;신입생세미나(중국외교통상학부);1;월(11-1);1402;강진석;20;19;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182A03;신입생세미나(중국외교통상학부);1;월(11-1);1402;최은경;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182301;신입생세미나(중국학부);1;월(11-1);1403;김종호;15;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181G01;신입생세미나(태국어과);1;수(12-1);2204;신근혜;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181G02;신입생세미나(태국어과);1;수(12-1);2204;박경은;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182101;신입생세미나(터키.아제르바이잔어과);1;목(11-1);1211;오종진;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182102;신입생세미나(터키.아제르바이잔어과);1;목(11-1);1211;연규석;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76182103;신입생세미나(터키.아제르바이잔어과);1;목(11-1);1211;Nadir Engin Uzun;7;5;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76181Y01;신입생세미나(포르투갈어과);1;월(11-1);1211;이승용;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181Y03;신입생세미나(포르투갈어과);1;월(11-1);1211;임소라;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181401;신입생세미나(프랑스어과);1;수(12-1);1302;박시현;15;5;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181402;신입생세미나(프랑스어과);1;수(12-1);1302;윤석만;15;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181403;신입생세미나(프랑스어과);1;수(12-1);1302;유기환;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181404;신입생세미나(프랑스어과);1;수(12-1);1302;원종익;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181T01;신입생세미나(프랑스어교육과);1;화(11-1);1306;오시근;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181T02;신입생세미나(프랑스어교육과);1;화(11-1);1306;Marianne Milhaud;9;9;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76181T03;신입생세미나(프랑스어교육과);1;화(11-1);1306;이종오;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V01;신입생세미나(한국어교육과);1;화(11-1);2205;양민정;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V02;신입생세미나(한국어교육과);1;화(11-1);2205;허용;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V03;신입생세미나(한국어교육과);1;화(11-1);2205;채호석;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V04;신입생세미나(한국어교육과);1;화(11-1);2205;임경순;6;4;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V05;신입생세미나(한국어교육과);1;화(11-1);2205;김의수;6;2;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181V06;신입생세미나(한국어교육과);1;화(11-1);2205;신주철;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181M01;신입생세미나(행정학과);1;월(11-1);3106;황성돈;12;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181M02;신입생세미나(행정학과);1;월(11-1);3106;김성수;12;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181M03;신입생세미나(행정학과);1;월(11-1);3106;권태형(B);12;12;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181M04;신입생세미나(행정학과);1;월(11-1);3106;장지호;12;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T01;진로개발세미나1(경영학전공);1;수(12-1);3206;Soo Jin Kim;10;10;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T02;진로개발세미나1(경영학전공);1;수(12-1);3206;강효석;10;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T03;진로개발세미나1(경영학전공);1;수(12-1);3206;간형식;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T04;진로개발세미나1(경영학전공);1;수(12-1);3206;고윤성;10;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T05;진로개발세미나1(경영학전공);1;수(12-1);3206;김문용;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T06;진로개발세미나1(경영학전공);1;수(12-1);3206;김광호;10;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T07;진로개발세미나1(경영학전공);1;수(12-1);3206;김성재;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T08;진로개발세미나1(경영학전공);1;수(12-1);3206;김중화;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T09;진로개발세미나1(경영학전공);1;수(12-1);3206;남기석;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T10;진로개발세미나1(경영학전공);1;수(12-1);3206;박노근;10;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T11;진로개발세미나1(경영학전공);1;수(12-1);3206;박병일;10;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T13;진로개발세미나1(경영학전공);1;수(12-1);3206;박지혜;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T14;진로개발세미나1(경영학전공);1;수(12-1);3206;박진우;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T15;진로개발세미나1(경영학전공);1;수(12-1);3206;유태영;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T16;진로개발세미나1(경영학전공);1;수(12-1);3206;이명호;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T17;진로개발세미나1(경영학전공);1;수(12-1);3206;이종욱;10;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T18;진로개발세미나1(경영학전공);1;수(12-1);3206;Rebecca Neh Delancey;10;1;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T19;진로개발세미나1(경영학전공);1;수(12-1);3206;이창준;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T20;진로개발세미나1(경영학전공);1;수(12-1);3206;전원재;10;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T21;진로개발세미나1(경영학전공);1;수(12-1);3206;Stephan Gerschewski;10;1;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T22;진로개발세미나1(경영학전공);1;수(12-1);3206;Hannah Heekyung Jun;10;10;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T23;진로개발세미나1(경영학전공);1;수(12-1);3206;Wan Lili;10;10;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T24;진로개발세미나1(경영학전공);1;수(12-1);3206;조일흠;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T25;진로개발세미나1(경영학전공);1;수(12-1);3206;조장연;10;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T26;진로개발세미나1(경영학전공);1;수(12-1);3206;조준서;10;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T27;진로개발세미나1(경영학전공);1;수(12-1);3206;Xiao Shufeng;10;2;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T28;진로개발세미나1(경영학전공);1;수(12-1);3206;Adam Cave;10;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T29;진로개발세미나1(경영학전공);1;수(12-1);3206;Chris Adalikwu;10;6;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S01;진로개발세미나1(경제학전공);1;목(11-1);3308;권원순;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S02;진로개발세미나1(경제학전공);1;목(11-1);3308;김중렬;18;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S03;진로개발세미나1(경제학전공);1;목(11-1);3308;민충기;18;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S04;진로개발세미나1(경제학전공);1;목(11-1);3308;박명호;18;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S05;진로개발세미나1(경제학전공);1;목(11-1);3308;송준혁;18;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S06;진로개발세미나1(경제학전공);1;목(11-1);3308;한경동;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R01;진로개발세미나1(국제통상학과);1;수(12-1);3401;김민녕;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R02;진로개발세미나1(국제통상학과);1;수(12-1);3401;이광은;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R03;진로개발세미나1(국제통상학과);1;수(12-1);3401;임기영;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R04;진로개발세미나1(국제통상학과);1;수(12-1);3401;김장열;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R05;진로개발세미나1(국제통상학과);1;수(12-1);3401;박상원(EL);12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R06;진로개발세미나1(국제통상학과);1;수(12-1);3401;전병힐;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y01;진로개발세미나1(국제학전공);1;목(11-1);3205;황재호;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y02;진로개발세미나1(국제학전공);1;목(11-1);3205;왕석동;15;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y03;진로개발세미나1(국제학전공);1;목(11-1);3205;김봉철;15;19;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A01;진로개발세미나1(네덜란드어과);1;월(11-1);0118;김영중;13;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A02;진로개발세미나1(네덜란드어과);1;월(11-1);0118;장붕익;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A03;진로개발세미나1(네덜란드어과);1;월(11-1);0118;문지희;13;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185601;진로개발세미나1(노어과);1;화(12-1);0118;강덕수;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185602;진로개발세미나1(노어과);1;화(12-1);0118;김현택;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185603;진로개발세미나1(노어과);1;화(12-1);0118;표상용;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185604;진로개발세미나1(노어과);1;화(12-1);0118;권철근;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185501;진로개발세미나1(독일어과);1;수(11-1);1303;조국현;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185502;진로개발세미나1(독일어과);1;수(11-1);1303;정민영;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185503;진로개발세미나1(독일어과);1;수(11-1);1303;장은수;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185504;진로개발세미나1(독일어과);1;수(11-1);1303;임우영;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185505;진로개발세미나1(독일어과);1;수(11-1);1303;김형래(G);11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185506;진로개발세미나1(독일어과);1;수(11-1);1303;Thea Stiehler;11;11;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185507;진로개발세미나1(독일어과);1;수(11-1);1303;Florian Wessels;11;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185508;진로개발세미나1(독일어과);1;수(11-1);1303;Kneider Hans Alexander;11;11;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185510;진로개발세미나1(독일어과);1;수(11-1);1303;Gert Rudi Hofmann;11;7;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W01;진로개발세미나1(독일어교육과);1;수(11-1);2208;신형욱;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W02;진로개발세미나1(독일어교육과);1;수(11-1);2208;이미영;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W03;진로개발세미나1(독일어교육과);1;수(11-1);2208;Florian Schulze;6;3;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W04;진로개발세미나1(독일어교육과);1;수(11-1);2208;Anna Maria Lilith Mueller;6;5;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185C01;진로개발세미나1(말레이.인도네시아어과);1;화(12-1);2208;고영훈;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185C02;진로개발세미나1(말레이.인도네시아어과);1;화(12-1);2208;소병국;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185C03;진로개발세미나1(말레이.인도네시아어과);1;화(12-1);2208;서명교;14;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185a01;진로개발세미나1(몽골어과);1;수(12-1);2208;Otgontsetseg Damdinsuren;11;11;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185a02;진로개발세미나1(몽골어과);1;수(12-1);2208;김기선;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c01;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;김유경;13;10;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c02;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;김춘식;13;13;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c03;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;박주연;13;12;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c04;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;이유나;13;13;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c05;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;정윤재;13;7;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c06;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;채영길;13;13;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c07;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;최영;13;13;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c08;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;Yoon Whan Cho;13;10;;;;원어;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c09;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;김민정;13;7;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185c10;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);3306;Herim Erin Lee;13;13;;;;원어;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185Q01;진로개발세미나1(법학과);1;목(11-1);3307;Andrea Lazarow;7;1;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Q02;진로개발세미나1(법학과);1;목(11-1);3307;이훈동;7;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185F01;진로개발세미나1(베트남어과);1;월(11-1);2201;전혜경;20;19;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185F02;진로개발세미나1(베트남어과);1;월(11-1);2201;송정남;20;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z01;진로개발세미나1(사회과학전공);1;목(11-1);3306;홍원표;20;22;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z02;진로개발세미나1(사회과학전공);1;목(11-1);3306;김신;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z03;진로개발세미나1(사회과학전공);1;목(11-1);3306;최요섭;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B01;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;박노호;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B02;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;김상열;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B03;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;박현숙;11;6;;;;;
